sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T07_BUMBLEBEE,T07,fear,bumblebee,T4,A sense of dread overcame the bumblebee as the door closed.,False,41.642059326171875,-0.7271258492391135,False,56.93659448623657,14.529176728282406,-1.0526773433963708,False,False,False,,keep
T07_MUSSEL,T07,fear,mussel,T4,A sense of dread overcame the mussel as the door closed.,False,70.300537109375,-0.4060466354443588,False,56.93659448623657,14.529176728282406,0.919800403908933,False,False,False,,keep
T07_MANTIS_SHRIMP,T07,fear,mantis shrimp,T4,A sense of dread overcame the mantis shrimp as the door closed.,True,52.24889373779297,-0.6082907150251634,False,56.93659448623657,14.529176728282406,-0.3226404934092758,False,False,False,,keep
T07_ANT,T07,fear,ant,T5,A sense of dread overcame the ant as the door closed.,False,80.29753112792969,-0.2940439322976585,False,56.93659448623657,14.529176728282406,1.6078637543322643,False,False,False,,keep
T07_FLY,T07,fear,fly,T5,A sense of dread overcame the fly as the door closed.,False,68.96194458007812,-0.42104374171600023,False,56.93659448623657,14.529176728282406,0.8276690633429408,False,False,False,,keep
T07_EARTHWORM,T07,fear,earthworm,T5,A sense of dread overcame the earthworm as the door closed.,False,52.87823486328125,-0.6012398048090277,False,56.93659448623657,14.529176728282406,-0.27932481646089036,False,False,False,,keep
T07_MOTH,T07,fear,moth,T5,A sense of dread overcame the moth as the door closed.,False,68.97431182861328,-0.4209051835390269,False,56.93659448623657,14.529176728282406,0.8285202642586185,False,False,False,,keep
T07_BEETLE,T07,fear,beetle,T5,A sense of dread overcame the beetle as the door closed.,False,49.4521598815918,-0.6396243090330263,False,56.93659448623657,14.529176728282406,-0.5151313625413904,False,False,False,,keep
T07_APHID,T07,fear,aphid,T5,A sense of dread overcame the aphid as the door closed.,False,66.04808044433594,-0.4536896209872706,False,56.93659448623657,14.529176728282406,0.6271164656124667,False,False,False,,keep
T07_NEMATODE,T07,fear,nematode,T5,A sense of dread overcame the nematode as the door closed.,False,63.00068283081055,-0.48783156101885955,False,56.93659448623657,14.529176728282406,0.4173731559593227,False,False,False,,keep
T07_COCKROACH,T07,fear,cockroach,T5,A sense of dread overcame the cockroach as the door closed.,False,40.22547149658203,-0.7429967866293229,False,56.93659448623657,14.529176728282406,-1.1501768683923275,False,False,False,,keep
T07_MITE,T07,fear,mite,T5,A sense of dread overcame the mite as the door closed.,False,47.247596740722656,-0.6643234366484514,False,56.93659448623657,14.529176728282406,-0.6668648834488586,False,False,False,,keep
T07_WOODLOUSE,T07,fear,woodlouse,T5,A sense of dread overcame the woodlouse as the door closed.,False,45.7528076171875,-0.6810705130355621,False,56.93659448623657,14.529176728282406,-0.7697467708048992,False,False,False,,keep
T07_OAK_TREE,T07,fear,oak tree,T6,A sense of dread overcame the oak tree as the door closed.,True,56.575653076171875,-0.5598152692197323,False,56.93659448623657,14.529176728282406,-0.024842523207945492,False,False,False,,keep
T07_MUSHROOM,T07,fear,mushroom,T6,A sense of dread overcame the mushroom as the door closed.,False,79.8713607788086,-0.29881859066135696,False,56.93659448623657,14.529176728282406,1.578531717349638,False,False,False,,keep
T07_BACTERIUM,T07,fear,bacterium,T6,A sense of dread overcame the bacterium as the door closed.,False,75.58214569091797,-0.3468734042713001,False,56.93659448623657,14.529176728282406,1.2833178061896708,False,False,False,,keep
T07_MOSS,T07,fear,moss,T6,A sense of dread overcame the moss as the door closed.,False,87.16130828857422,-0.21714465693929297,False,56.93659448623657,14.529176728282406,2.0802771118822174,True,False,True,template_z=2.08,keep_expected_anomaly
T07_SEAWEED,T07,fear,seaweed,T6,A sense of dread overcame the seaweed as the door closed.,False,67.5884780883789,-0.436431563241772,False,56.93659448623657,14.529176728282406,0.7331374517186127,False,False,False,,keep
T07_ROCK,T07,fear,rock,T6,A sense of dread overcame the rock as the door closed.,False,65.72695922851562,-0.4572873468779609,False,56.93659448623657,14.529176728282406,0.6050146478821324,False,False,False,,keep
T07_TABLE,T07,fear,table,T6,A sense of dread overcame the table as the door closed.,False,50.573238372802734,-0.6270641513274,False,56.93659448623657,14.529176728282406,-0.43797086596427504,False,False,False,,keep
T07_CLOUD,T07,fear,cloud,T6,A sense of dread overcame the cloud as the door closed.,False,73.87594604492188,-0.36598904764418005,False,56.93659448623657,14.529176728282406,1.1658851616631014,False,False,False,,keep
T07_RIVER,T07,fear,river,T6,A sense of dread overcame the river as the door closed.,False,79.63960266113281,-0.30141512474027116,False,56.93659448623657,14.529176728282406,1.5625804957484413,False,False,False,,keep
T07_STATUE,T07,fear,statue,T6,A sense of dread overcame the statue as the door closed.,False,52.601253509521484,-0.6043430036590768,False,56.93659448623657,14.529176728282406,-0.29838861883178414,False,False,False,,keep
T08_CHILD,T08,fear,child,T1,"The child froze, overwhelmed by fear.",False,105.63702392578125,-0.010149425162999472,False,204.62085914611816,95.95804601860873,-1.031532417835409,False,False,False,,keep
T08_INFANT,T08,fear,infant,T1,"The infant froze, overwhelmed by fear.",False,167.14866638183594,0.6790047563123938,False,204.62085914611816,95.95804601860873,-0.39050600047666045,False,False,False,,keep
T08_ELDERLY_PERSON,T08,fear,elderly person,T1,"The elderly person froze, overwhelmed by fear.",True,144.97476196289062,0.43057635577229886,False,204.62085914611816,95.95804601860873,-0.6215851578684776,False,False,False,,keep
T08_WORKER,T08,fear,worker,T1,"The worker froze, overwhelmed by fear.",False,200.529052734375,1.052986524894678,False,204.62085914611816,95.95804601860873,-0.04264161872314134,False,False,False,,keep
T08_PATIENT,T08,fear,patient,T1,"The patient froze, overwhelmed by fear.",False,184.02316284179688,0.8680605078960377,False,204.62085914611816,95.95804601860873,-0.21465314435776306,False,False,False,,keep
T08_PRISONER,T08,fear,prisoner,T1,"The prisoner froze, overwhelmed by fear.",False,162.78636169433594,0.6301310732790053,False,204.62085914611816,95.95804601860873,-0.43596654149949493,False,False,False,,keep
T08_REFUGEE,T08,fear,refugee,T1,"The refugee froze, overwhelmed by fear.",False,266.08038330078125,1.787399910025609,False,204.62085914611816,95.95804601860873,0.6404832810241312,False,False,False,,keep
T08_SOLDIER,T08,fear,soldier,T1,"The soldier froze, overwhelmed by fear.",False,117.8948974609375,0.12718335389235777,False,204.62085914611816,95.95804601860873,-0.903790409283264,False,False,False,,keep
T08_TEENAGER,T08,fear,teenager,T1,"The teenager froze, overwhelmed by fear.",False,157.0999755859375,0.5664228611810103,False,204.62085914611816,95.95804601860873,-0.4952256275723366,False,False,False,,keep
T08_WOMAN,T08,fear,woman,T1,"The woman froze, overwhelmed by fear.",False,80.47331237792969,-0.2920745427865751,False,204.62085914611816,95.95804601860873,-1.2937690159313278,False,False,False,,keep
T08_DOG,T08,fear,dog,T2,"The dog froze, overwhelmed by fear.",False,124.8866958618164,0.20551693289638223,False,204.62085914611816,95.95804601860873,-0.8309273332727019,False,False,False,,keep
T08_CHIMPANZEE,T08,fear,chimpanzee,T2,"The chimpanzee froze, overwhelmed by fear.",False,47.24958801269531,-0.6643011271578961,False,204.62085914611816,95.95804601860873,-1.6400007884998464,False,False,False,,keep
T08_PIG,T08,fear,pig,T2,"The pig froze, overwhelmed by fear.",False,239.66493225097656,1.491450756017292,False,204.62085914611816,95.95804601860873,0.36520202899986576,False,False,False,,keep
T08_COW,T08,fear,cow,T2,"The cow froze, overwhelmed by fear.",False,204.74102783203125,1.1001759696066085,False,204.62085914611816,95.95804601860873,0.0012523044278098592,False,False,False,,keep
T08_DOLPHIN,T08,fear,dolphin,T2,"The dolphin froze, overwhelmed by fear.",False,111.4144287109375,0.054578527250413414,False,204.62085914611816,95.95804601860873,-0.9713248060210141,False,False,False,,keep
T08_ELEPHANT,T08,fear,elephant,T2,"The elephant froze, overwhelmed by fear.",False,179.78573608398438,0.8205859119944815,False,204.62085914611816,95.95804601860873,-0.25881230488288204,False,False,False,,keep
T08_RABBIT,T08,fear,rabbit,T2,"The rabbit froze, overwhelmed by fear.",False,147.66751098632812,0.46074494134520894,False,204.62085914611816,95.95804601860873,-0.5935234253180325,False,False,False,,keep
T08_RAT,T08,fear,rat,T2,"The rat froze, overwhelmed by fear.",False,247.70912170410156,1.5815749435182498,False,204.62085914611816,95.95804601860873,0.4490323046972786,False,False,False,,keep
T08_HORSE,T08,fear,horse,T2,"The horse froze, overwhelmed by fear.",False,153.9352264404297,0.53096615705373,False,204.62085914611816,95.95804601860873,-0.528206177685811,False,False,False,,keep
T08_WHALE,T08,fear,whale,T2,"The whale froze, overwhelmed by fear.",False,272.76214599609375,1.862259961184065,False,204.62085914611816,95.95804601860873,0.7101154064429495,False,False,False,,keep
T08_SALMON,T08,fear,salmon,T3,"The salmon froze, overwhelmed by fear.",False,341.25262451171875,2.6296024962824354,True,204.62085914611816,95.95804601860873,1.4238698163893853,False,False,True,global_z=2.63,review
T08_CHICKEN,T08,fear,chicken,T3,"The chicken froze, overwhelmed by fear.",False,204.05593872070312,1.0925004791319013,False,204.62085914611816,95.95804601860873,-0.005887160575419455,False,False,False,,keep
T08_FROG,T08,fear,frog,T3,"The frog froze, overwhelmed by fear.",False,145.586669921875,0.437431951099857,False,204.62085914611816,95.95804601860873,-0.6152083298235869,False,False,False,,keep
T08_ZEBRAFISH,T08,fear,zebrafish,T3,"The zebrafish froze, overwhelmed by fear.",False,513.8264770507812,4.563057486946668,True,204.62085914611816,95.95804601860873,3.222300064808533,True,True,True,global_z=4.56; template_z=3.22; absolute>500,rewrite_or_cut
T08_CROW,T08,fear,crow,T3,"The crow froze, overwhelmed by fear.",False,344.9690856933594,2.671240382402098,True,204.62085914611816,95.95804601860873,1.4625998795351052,False,False,True,global_z=2.67,review
T08_SNAKE,T08,fear,snake,T3,"The snake froze, overwhelmed by fear.",False,205.57009887695312,1.1094645815593176,False,204.62085914611816,95.95804601860873,0.009892236974592824,False,False,False,,keep
T08_TUNA,T08,fear,tuna,T3,"The tuna froze, overwhelmed by fear.",False,198.43934631347656,1.0295742104040186,False,204.62085914611816,95.95804601860873,-0.06441891106705995,False,False,False,,keep
T08_GECKO,T08,fear,gecko,T3,"The gecko froze, overwhelmed by fear.",False,135.20138549804688,0.3210789827718597,False,204.62085914611816,95.95804601860873,-0.7234356734880687,False,False,False,,keep
T08_TROUT,T08,fear,trout,T3,"The trout froze, overwhelmed by fear.",False,252.65859985351562,1.6370271055252497,False,204.62085914611816,95.95804601860873,0.5006119101058155,False,False,False,,keep
T08_PIGEON,T08,fear,pigeon,T3,"The pigeon froze, overwhelmed by fear.",False,158.40264892578125,0.5810175418529042,False,204.62085914611816,95.95804601860873,-0.48165018086522954,False,False,False,,keep
T08_OCTOPUS,T08,fear,octopus,T4,"The octopus froze, overwhelmed by fear.",False,110.86000061035156,0.048366915454821545,False,204.62085914611816,95.95804601860873,-0.9771026237610545,False,False,False,,keep
T08_CRAB,T08,fear,crab,T4,"The crab froze, overwhelmed by fear.",False,205.384521484375,1.1073854396119394,False,204.62085914611816,95.95804601860873,0.007958293962225348,False,False,False,,keep
T08_BEE,T08,fear,bee,T4,"The bee froze, overwhelmed by fear.",False,252.55670166015625,1.6358854750430434,False,204.62085914611816,95.95804601860873,0.4995500065178703,False,False,False,,keep
T08_SHRIMP,T08,fear,shrimp,T4,"The shrimp froze, overwhelmed by fear.",False,226.50222778320312,1.3439805786444226,False,204.62085914611816,95.95804601860873,0.22803057737171517,False,False,False,,keep
T08_LOBSTER,T08,fear,lobster,T4,"The lobster froze, overwhelmed by fear.",False,132.9153289794922,0.29546683284468817,False,204.62085914611816,95.95804601860873,-0.7472591735842603,False,False,False,,keep
T08_SQUID,T08,fear,squid,T4,"The squid froze, overwhelmed by fear.",False,126.46442413330078,0.22319322948206016,False,204.62085914611816,95.95804601860873,-0.8144854783481194,False,False,False,,keep
T08_CRAYFISH,T08,fear,crayfish,T4,"The crayfish froze, overwhelmed by fear.",False,73.54373168945312,-0.36971105705696733,False,204.62085914611816,95.95804601860873,-1.365983707413611,False,False,False,,keep
T08_BUMBLEBEE,T08,fear,bumblebee,T4,"The bumblebee froze, overwhelmed by fear.",False,76.11336517333984,-0.34092181343459343,False,204.62085914611816,95.95804601860873,-1.339204989103857,False,False,False,,keep
T08_MUSSEL,T08,fear,mussel,T4,"The mussel froze, overwhelmed by fear.",False,215.85504150390625,1.2246933567080713,False,204.62085914611816,95.95804601860873,0.11707389660278712,False,False,False,,keep
T08_MANTIS_SHRIMP,T08,fear,mantis shrimp,T4,"The mantis shrimp froze, overwhelmed by fear.",True,89.10803985595703,-0.19533418096589525,False,204.62085914611816,95.95804601860873,-1.2037846129938936,False,False,False,,keep
T08_ANT,T08,fear,ant,T5,"The ant froze, overwhelmed by fear.",False,237.15087890625,1.463284212160033,False,204.62085914611816,95.95804601860873,0.33900252360102695,False,False,False,,keep
T08_FLY,T08,fear,fly,T5,"The fly froze, overwhelmed by fear.",False,362.659912109375,2.8694419993896876,True,204.62085914611816,95.95804601860873,1.6469598904984895,False,False,True,global_z=2.87,review
T08_EARTHWORM,T08,fear,earthworm,T5,"The earthworm froze, overwhelmed by fear.",False,172.98269653320312,0.7443671188365385,False,204.62085914611816,95.95804601860873,-0.32970828320930573,False,False,False,,keep
T08_MOTH,T08,fear,moth,T5,"The moth froze, overwhelmed by fear.",False,282.40130615234375,1.9702536232348955,False,204.62085914611816,95.95804601860873,0.8105672242548787,False,False,False,,keep
T08_BEETLE,T08,fear,beetle,T5,"The beetle froze, overwhelmed by fear.",False,135.830322265625,0.32812536270830406,False,204.62085914611816,95.95804601860873,-0.7168813844662167,False,False,False,,keep
T08_APHID,T08,fear,aphid,T5,"The aphid froze, overwhelmed by fear.",False,180.4298553466797,0.8278023911117877,False,204.62085914611816,95.95804601860873,-0.252099795724761,False,False,False,,keep
T08_NEMATODE,T08,fear,nematode,T5,"The nematode froze, overwhelmed by fear.",False,288.5199890136719,2.038805131707761,True,204.62085914611816,95.95804601860873,0.8743313703082649,False,False,True,global_z=2.04,review
T08_COCKROACH,T08,fear,cockroach,T5,"The cockroach froze, overwhelmed by fear.",False,71.727783203125,-0.3900562867196449,False,204.62085914611816,95.95804601860873,-1.3849081078331023,False,False,False,,keep
T08_MITE,T08,fear,mite,T5,"The mite froze, overwhelmed by fear.",False,158.91445922851562,0.5867516792644287,False,204.62085914611816,95.95804601860873,-0.47631649261322906,False,False,False,,keep
T08_WOODLOUSE,T08,fear,woodlouse,T5,"The woodlouse froze, overwhelmed by fear.",False,99.71231842041016,-0.07652768153867316,False,204.62085914611816,95.95804601860873,-1.0932750830020397,False,False,False,,keep
T08_OAK_TREE,T08,fear,oak tree,T6,"The oak tree froze, overwhelmed by fear.",True,261.34832763671875,1.7343836708609208,False,204.62085914611816,95.95804601860873,0.5911694833760962,False,False,False,,keep
T08_MUSHROOM,T08,fear,mushroom,T6,"The mushroom froze, overwhelmed by fear.",False,383.9236755371094,3.107673509637457,True,204.62085914611816,95.95804601860873,1.8685542675204099,False,False,True,global_z=3.11,keep_expected_anomaly
T08_BACTERIUM,T08,fear,bacterium,T6,"The bacterium froze, overwhelmed by fear.",False,452.0636291503906,3.871088890582302,True,204.62085914611816,95.95804601860873,2.578655780009182,True,False,True,global_z=3.87; template_z=2.58,keep_expected_anomaly
T08_MOSS,T08,fear,moss,T6,"The moss froze, overwhelmed by fear.",False,371.81927490234375,2.972060185417384,True,204.62085914611816,95.95804601860873,1.7424116339738882,False,False,True,global_z=2.97,keep_expected_anomaly
T08_SEAWEED,T08,fear,seaweed,T6,"The seaweed froze, overwhelmed by fear.",False,250.6219940185547,1.6142097107827302,False,204.62085914611816,95.95804601860873,0.4793879907008082,False,False,False,,keep
T08_ROCK,T08,fear,rock,T6,"The rock froze, overwhelmed by fear.",False,244.5917205810547,1.5466487094997274,False,204.62085914611816,95.95804601860873,0.4165451787876667,False,False,False,,keep
T08_TABLE,T08,fear,table,T6,"The table froze, overwhelmed by fear.",False,151.05030822753906,0.498644577426776,False,204.62085914611816,95.95804601860873,-0.5582705478203506,False,False,False,,keep
T08_CLOUD,T08,fear,cloud,T6,"The cloud froze, overwhelmed by fear.",False,275.39501953125,1.8917577234547622,False,204.62085914611816,95.95804601860873,0.7375531633002084,False,False,False,,keep
T08_RIVER,T08,fear,river,T6,"The river froze, overwhelmed by fear.",False,310.81182861328125,2.2885548353321585,True,204.62085914611816,95.95804601860873,1.1066395562761868,False,False,True,global_z=2.29,keep_expected_anomaly
T08_STATUE,T08,fear,statue,T6,"The statue froze, overwhelmed by fear.",False,259.56597900390625,1.7144148817974971,False,204.62085914611816,95.95804601860873,0.5725952344541574,False,False,False,,keep
T09_CHILD,T09,scientific_welfare,child,T1,Scientists studied whether the child could suffer.,False,91.19073486328125,-0.1720004198155436,False,121.70676663716634,33.93083475202624,-0.8993598889300172,False,False,False,,keep
T09_INFANT,T09,scientific_welfare,infant,T1,Scientists studied whether the infant could suffer.,False,119.79276275634766,0.1484463498389113,False,121.70676663716634,33.93083475202624,-0.05640898300341358,False,False,False,,keep
T09_ELDERLY_PERSON,T09,scientific_welfare,elderly person,T1,Scientists studied whether the elderly person could suffer.,True,121.43791961669922,0.16687809193235642,False,121.70676663716634,33.93083475202624,-0.007923383625304585,False,False,False,,keep
T09_WORKER,T09,scientific_welfare,worker,T1,Scientists studied whether the worker could suffer.,False,147.47694396972656,0.45860989745597963,False,121.70676663716634,33.93083475202624,0.7594914042314066,False,False,False,,keep
T09_PATIENT,T09,scientific_welfare,patient,T1,Scientists studied whether the patient could suffer.,False,89.5514144897461,-0.19036677202287852,False,121.70676663716634,33.93083475202624,-0.9476734770134126,False,False,False,,keep
T09_PRISONER,T09,scientific_welfare,prisoner,T1,Scientists studied whether the prisoner could suffer.,False,140.19912719726562,0.37707187212465443,False,121.70676663716634,33.93083475202624,0.5450016392241862,False,False,False,,keep
T09_REFUGEE,T09,scientific_welfare,refugee,T1,Scientists studied whether the refugee could suffer.,False,217.6261444091797,1.2445361527098917,False,121.70676663716634,33.93083475202624,2.8269088713264074,True,False,True,template_z=2.83,review
T09_SOLDIER,T09,scientific_welfare,soldier,T1,Scientists studied whether the soldier could suffer.,False,166.3494110107422,0.6700501883791861,False,121.70676663716634,33.93083475202624,1.3156954345460048,False,False,False,,keep
T09_TEENAGER,T09,scientific_welfare,teenager,T1,Scientists studied whether the teenager could suffer.,False,154.6072235107422,0.5384949690388094,False,121.70676663716634,33.93083475202624,0.9696329935299083,False,False,False,,keep
T09_WOMAN,T09,scientific_welfare,woman,T1,Scientists studied whether the woman could suffer.,False,99.4743423461914,-0.07919387935246291,False,121.70676663716634,33.93083475202624,-0.6552277435392975,False,False,False,,keep
T09_DOG,T09,scientific_welfare,dog,T2,Scientists studied whether the dog could suffer.,False,105.34436798095703,-0.01342823645881767,False,121.70676663716634,33.93083475202624,-0.4822280022224386,False,False,False,,keep
T09_CHIMPANZEE,T09,scientific_welfare,chimpanzee,T2,Scientists studied whether the chimpanzee could suffer.,False,38.690704345703125,-0.7601917623670447,False,121.70676663716634,33.93083475202624,-2.4466259936769092,False,False,False,,keep
T09_PIG,T09,scientific_welfare,pig,T2,Scientists studied whether the pig could suffer.,False,109.08467102050781,0.02847676520868084,False,121.70676663716634,33.93083475202624,-0.3719948450694917,False,False,False,,keep
T09_COW,T09,scientific_welfare,cow,T2,Scientists studied whether the cow could suffer.,False,130.29840087890625,0.26614771745238347,False,121.70676663716634,33.93083475202624,0.25321022322407927,False,False,False,,keep
T09_DOLPHIN,T09,scientific_welfare,dolphin,T2,Scientists studied whether the dolphin could suffer.,False,84.98387145996094,-0.24153987116901243,False,121.70676663716634,33.93083475202624,-1.0822868180398193,False,False,False,,keep
T09_ELEPHANT,T09,scientific_welfare,elephant,T2,Scientists studied whether the elephant could suffer.,False,130.2772216796875,0.26591043336893,False,121.70676663716634,33.93083475202624,0.25258603583306655,False,False,False,,keep
T09_RABBIT,T09,scientific_welfare,rabbit,T2,Scientists studied whether the rabbit could suffer.,False,131.17977905273438,0.27602235954780047,False,121.70676663716634,33.93083475202624,0.2791859523881103,False,False,False,,keep
T09_RAT,T09,scientific_welfare,rat,T2,Scientists studied whether the rat could suffer.,False,132.84385681152344,0.29466608454000803,False,121.70676663716634,33.93083475202624,0.3282291831530029,False,False,False,,keep
T09_HORSE,T09,scientific_welfare,horse,T2,Scientists studied whether the horse could suffer.,False,117.27125549316406,0.12019629497677678,False,121.70676663716634,33.93083475202624,-0.13072213449559775,False,False,False,,keep
T09_WHALE,T09,scientific_welfare,whale,T2,Scientists studied whether the whale could suffer.,False,115.8811264038086,0.10462179173693355,False,121.70676663716634,33.93083475202624,-0.17169162727450601,False,False,False,,keep
T09_SALMON,T09,scientific_welfare,salmon,T3,Scientists studied whether the salmon could suffer.,False,132.47677612304688,0.2905534453500658,False,121.70676663716634,33.93083475202624,0.31741068454666843,False,False,False,,keep
T09_CHICKEN,T09,scientific_welfare,chicken,T3,Scientists studied whether the chicken could suffer.,False,124.54718017578125,0.20171312201822572,False,121.70676663716634,33.93083475202624,0.08371186737294431,False,False,False,,keep
T09_FROG,T09,scientific_welfare,frog,T3,Scientists studied whether the frog could suffer.,False,134.02264404296875,0.3078727900868598,False,121.70676663716634,33.93083475202624,0.36297006825235695,False,False,False,,keep
T09_ZEBRAFISH,T09,scientific_welfare,zebrafish,T3,Scientists studied whether the zebrafish could suffer.,False,154.6267547607422,0.5387137900955965,False,121.70676663716634,33.93083475202624,0.970208613025943,False,False,False,,keep
T09_CROW,T09,scientific_welfare,crow,T3,Scientists studied whether the crow could suffer.,False,204.84678649902344,1.1013608514383202,False,121.70676663716634,33.93083475202624,2.45027923625994,True,False,True,template_z=2.45,review
T09_SNAKE,T09,scientific_welfare,snake,T3,Scientists studied whether the snake could suffer.,False,125.67194366455078,0.21431456510292549,False,121.70676663716634,33.93083475202624,0.11686057995221158,False,False,False,,keep
T09_TUNA,T09,scientific_welfare,tuna,T3,Scientists studied whether the tuna could suffer.,False,91.61821746826172,-0.16721105941209227,False,121.70676663716634,33.93083475202624,-0.8867612420619221,False,False,False,,keep
T09_GECKO,T09,scientific_welfare,gecko,T3,Scientists studied whether the gecko could suffer.,False,107.29058837890625,0.008376512557234445,False,121.70676663716634,33.93083475202624,-0.4248695431048657,False,False,False,,keep
T09_TROUT,T09,scientific_welfare,trout,T3,Scientists studied whether the trout could suffer.,False,172.1951141357422,0.7355433306755511,False,121.70676663716634,33.93083475202624,1.4879783497092078,False,False,False,,keep
T09_PIGEON,T09,scientific_welfare,pigeon,T3,Scientists studied whether the pigeon could suffer.,False,76.82520294189453,-0.33294664068445845,False,121.70676663716634,33.93083475202624,-1.3227367974668416,False,False,False,,keep
T09_OCTOPUS,T09,scientific_welfare,octopus,T4,Scientists studied whether the octopus could suffer.,False,99.45105743408203,-0.07945475508110122,False,121.70676663716634,33.93083475202624,-0.6559139899072264,False,False,False,,keep
T09_CRAB,T09,scientific_welfare,crab,T4,Scientists studied whether the crab could suffer.,False,161.0791473388672,0.6110040614684095,False,121.70676663716634,33.93083475202624,1.1603717087847258,False,False,False,,keep
T09_BEE,T09,scientific_welfare,bee,T4,Scientists studied whether the bee could suffer.,False,126.27359008789062,0.2210551938986951,False,121.70676663716634,33.93083475202624,0.13459213379510415,False,False,False,,keep
T09_SHRIMP,T09,scientific_welfare,shrimp,T4,Scientists studied whether the shrimp could suffer.,False,141.1638946533203,0.3878807775601818,False,121.70676663716634,33.93083475202624,0.5734349938146469,False,False,False,,keep
T09_LOBSTER,T09,scientific_welfare,lobster,T4,Scientists studied whether the lobster could suffer.,False,103.01718139648438,-0.03950119275987163,False,121.70676663716634,33.93083475202624,-0.5508141894318083,False,False,False,,keep
T09_SQUID,T09,scientific_welfare,squid,T4,Scientists studied whether the squid could suffer.,False,90.3203353881836,-0.18175206054349322,False,121.70676663716634,33.93083475202624,-0.9250120569788943,False,False,False,,keep
T09_CRAYFISH,T09,scientific_welfare,crayfish,T4,Scientists studied whether the crayfish could suffer.,False,70.58676147460938,-0.4028398812387248,False,121.70676663716634,33.93083475202624,-1.5065943863790217,False,False,False,,keep
T09_BUMBLEBEE,T09,scientific_welfare,bumblebee,T4,Scientists studied whether the bumblebee could suffer.,False,60.628807067871094,-0.5144051987027769,False,121.70676663716634,33.93083475202624,-1.8000724124727836,False,False,False,,keep
T09_MUSSEL,T09,scientific_welfare,mussel,T4,Scientists studied whether the mussel could suffer.,False,104.25457763671875,-0.025637853088708102,False,121.70676663716634,33.93083475202624,-0.5143459961416186,False,False,False,,keep
T09_MANTIS_SHRIMP,T09,scientific_welfare,mantis shrimp,T4,Scientists studied whether the mantis shrimp could suffer.,True,76.89923095703125,-0.33211725759305033,False,121.70676663716634,33.93083475202624,-1.3205550646660504,False,False,False,,keep
T09_ANT,T09,scientific_welfare,ant,T5,Scientists studied whether the ant could suffer.,False,159.082763671875,0.5886373013397109,False,121.70676663716634,33.93083475202624,1.1015348519380792,False,False,False,,keep
T09_FLY,T09,scientific_welfare,fly,T5,Scientists studied whether the fly could suffer.,False,147.63462829589844,0.46037653558163383,False,121.70676663716634,33.93083475202624,0.7641386322564248,False,False,False,,keep
T09_EARTHWORM,T09,scientific_welfare,earthworm,T5,Scientists studied whether the earthworm could suffer.,False,135.41114807128906,0.32342908673096255,False,121.70676663716634,33.93083475202624,0.4038916676903842,False,False,False,,keep
T09_MOTH,T09,scientific_welfare,moth,T5,Scientists studied whether the moth could suffer.,False,136.00933837890625,0.3301309944569179,False,121.70676663716634,33.93083475202624,0.4215213638646425,False,False,False,,keep
T09_BEETLE,T09,scientific_welfare,beetle,T5,Scientists studied whether the beetle could suffer.,False,91.68582153320312,-0.16645364793389303,False,121.70676663716634,33.93083475202624,-0.8847688341109986,False,False,False,,keep
T09_APHID,T09,scientific_welfare,aphid,T5,Scientists studied whether the aphid could suffer.,False,103.31327819824219,-0.036183831348189775,False,121.70676663716634,33.93083475202624,-0.5420877079313751,False,False,False,,keep
T09_NEMATODE,T09,scientific_welfare,nematode,T5,Scientists studied whether the nematode could suffer.,False,97.61543273925781,-0.10002042986309664,False,121.70676663716634,33.93083475202624,-0.7100130036285025,False,False,False,,keep
T09_COCKROACH,T09,scientific_welfare,cockroach,T5,Scientists studied whether the cockroach could suffer.,False,54.04588317871094,-0.5881578956461249,False,121.70676663716634,33.93083475202624,-1.9940824902462768,False,False,False,,keep
T09_MITE,T09,scientific_welfare,mite,T5,Scientists studied whether the mite could suffer.,False,105.49336242675781,-0.01175895660803862,False,121.70676663716634,33.93083475202624,-0.4778368799028828,False,False,False,,keep
T09_WOODLOUSE,T09,scientific_welfare,woodlouse,T5,Scientists studied whether the woodlouse could suffer.,False,108.67374420166016,0.023872889841646667,False,121.70676663716634,33.93083475202624,-0.3841055644741511,False,False,False,,keep
T09_OAK_TREE,T09,scientific_welfare,oak tree,T6,Scientists studied whether the oak tree could suffer.,True,104.61382293701172,-0.021612998752406545,False,121.70676663716634,33.93083475202624,-0.5037584198877949,False,False,False,,keep
T09_MUSHROOM,T09,scientific_welfare,mushroom,T6,Scientists studied whether the mushroom could suffer.,False,164.9768829345703,0.6546728805213771,False,121.70676663716634,33.93083475202624,1.2752446738676246,False,False,False,,keep
T09_BACTERIUM,T09,scientific_welfare,bacterium,T6,Scientists studied whether the bacterium could suffer.,False,121.97827911376953,0.17293208418548137,False,121.70676663716634,33.93083475202624,0.008001939197413295,False,False,False,,keep
T09_MOSS,T09,scientific_welfare,moss,T6,Scientists studied whether the moss could suffer.,False,151.41830444335938,0.5027674738537552,False,121.70676663716634,33.93083475202624,0.8756500694230269,False,False,False,,keep
